观测日期,水位(m)
2017-09-29,1124.62
2017-09-30,1124.25
2017-10-01,1124.48
2017-10-02,1123.7
2017-10-03,1124.06
2017-10-04,1124.15
2017-10-05,1124.21
2017-10-06,1124.15
2017-10-07,1123.54
2017-10-08,1124.09
2017-10-09,1124.8
2017-10-10,1124.59
2017-10-11,1124.61
2017-10-12,1125.85
2017-10-13,1126.87
2017-10-14,1127.82
2017-10-15,1127.69
2017-10-16,1127.52
2017-10-17,1126.83
2017-10-18,1127.26
2017-10-19,1127.27
2017-10-20,1128.55
2017-10-21,1128.51
2017-10-22,1128.3
2017-10-23,1127.92
2017-10-24,1128.73
2017-10-25,1129.37
2017-10-26,1128.81
2017-10-27,1129.66
2017-10-28,1128.28
2017-10-29,1129.43
2017-10-30,1128.86
2017-10-31,1128.85
2017-11-01,1127.13
2017-11-02,1129.49
2017-11-03,1127.94
2017-11-04,1128.4
2017-11-05,1126.23
2017-11-06,1127.57
2017-11-07,1125.3
2017-11-08,1122.0
2017-11-09,1123.68
2017-11-10,1127.13
2017-11-11,1129.94
2017-11-12,1129.91
2017-11-13,1126.82
2017-11-14,1124.74
2017-11-15,1121.56
2017-11-16,1120.74
2017-11-17,1121.61
2017-11-18,1121.47
2017-11-19,1125.22
2017-11-20,1129.06
2017-11-21,1129.56
2017-11-22,1127.69
2017-11-23,1127.33
2017-11-24,1126.09
2017-11-25,1125.86
2017-11-26,1125.7
2017-11-27,1126.14
2017-11-28,1126.48
2017-11-29,1126.5
2017-11-30,1127.12
2017-12-01,1128.88
2017-12-02,1128.85
2017-12-03,1126.47
2017-12-04,1125.21
2017-12-05,1122.9
2017-12-06,1122.21
2017-12-07,1121.95
2017-12-08,1120.79
2017-12-09,1120.61
2017-12-10,1122.78
2017-12-11,1125.83
2017-12-12,1124.39
2017-12-13,1124.34
2017-12-14,1124.84
2017-12-15,1124.82
2017-12-16,1125.39
2017-12-17,1124.6
2017-12-18,1125.59
2017-12-19,1125.25
2017-12-20,1124.22
2017-12-21,1122.95
2017-12-22,1124.59
2017-12-23,1124.47
2017-12-24,1126.86
2017-12-25,1128.24
2017-12-26,1128.74
2017-12-27,1129.29
2017-12-28,1127.96
2017-12-29,1127.0
2017-12-30,1126.45
2017-12-31,1126.11
2018-01-01,1125.48
2018-01-02,1124.02
2018-01-03,1122.67
2018-01-04,1121.74
2018-01-05,1121.78
2018-01-06,1123.33
2018-01-07,1125.75
2018-01-08,1126.49
2018-01-09,1128.65
2018-01-10,1127.31
2018-01-11,1126.78
2018-01-12,1126.96
2018-01-13,1125.85
2018-01-14,1124.97
2018-01-15,1124.3
2018-01-16,1124.04
2018-01-17,1122.67
2018-01-18,1121.39
2018-01-19,1120.86
2018-01-20,1122.49
2018-01-21,1122.44
2018-01-22,1122.46
2018-01-23,1121.85
2018-01-24,1123.45
2018-01-25,1123.1
2018-01-26,1123.07
2018-01-27,1123.65
2018-01-28,1123.59
2018-01-29,1123.0
2018-01-30,1121.91
2018-01-31,1121.66
2018-02-01,1121.83
2018-02-02,1121.0
2018-02-03,1122.26
2018-02-04,1122.8
2018-02-05,1123.62
2018-02-06,1124.14
2018-02-07,1123.55
2018-02-08,1122.62
2018-02-09,1121.27
2018-02-10,1121.96
2018-02-11,1120.9
2018-02-12,1121.36
2018-02-13,1120.39
2018-02-14,1120.75
2018-02-15,1120.61
2018-02-16,1120.3
2018-02-17,1121.24
2018-02-18,1121.67
2018-02-19,1122.81
2018-02-20,1123.5
2018-02-21,1124.06
2018-02-22,1124.15
2018-02-23,1123.97
2018-02-24,1124.31
2018-02-25,1125.27
2018-02-26,1127.11
2018-02-27,1128.29
2018-02-28,1128.31
2018-03-01,1128.85
2018-03-02,1128.97
2018-03-03,1128.03
2018-03-04,1125.79
2018-03-05,1125.05
2018-03-06,1123.76
2018-03-07,1124.04
2018-03-08,1124.06
2018-03-09,1123.57
2018-03-10,1122.86
2018-03-11,1122.04
2018-03-12,1121.82
2018-03-13,1121.44
2018-03-14,1121.81
2018-03-15,1122.67
2018-03-16,1123.27
2018-03-17,1123.66
2018-03-18,1124.35
2018-03-19,1125.6
2018-03-20,1126.91
2018-03-21,1127.63
2018-03-22,1128.48
2018-03-23,1128.87
2018-03-24,1128.82
2018-03-25,1129.15
2018-03-26,1129.22
2018-03-27,1129.3
2018-03-28,1129.04
2018-03-29,1129.08
2018-03-30,1128.54
2018-03-31,1128.11
2018-04-01,1129.74
2018-04-02,1129.0
2018-04-03,1128.42
2018-04-04,1128.81
2018-04-05,1127.92
2018-04-06,1127.9
2018-04-07,1127.7
2018-04-08,1126.66
2018-04-09,1128.06
2018-04-10,1129.07
2018-04-11,1128.51
2018-04-12,1127.09
2018-04-13,1127.61
2018-04-14,1129.27
2018-04-15,1129.48
2018-04-16,1128.82
2018-04-17,1127.98
2018-04-18,1129.49
2018-04-19,1129.66
2018-04-20,1127.9
2018-04-21,1128.65
2018-04-22,1128.89
2018-04-23,1129.42
2018-04-24,1129.03
2018-04-25,1129.22
2018-04-26,1129.73
2018-04-27,1129.73
2018-04-28,1128.53
2018-04-29,1126.84
2018-04-30,1124.61
2018-05-01,1124.99
2018-05-02,1124.82
2018-05-03,1125.23
2018-05-04,1125.43
2018-05-05,1124.72
2018-05-06,1124.9
2018-05-07,1126.08
2018-05-08,1126.02
2018-05-09,1125.15
2018-05-10,1126.81
2018-05-11,1125.83
2018-05-12,1124.07
2018-05-13,1123.37
2018-05-14,1123.42
2018-05-15,1123.56
2018-05-16,1121.95
2018-05-17,1120.89
2018-05-18,1122.22
2018-05-19,1122.88
2018-05-20,1123.74
2018-05-21,1123.72
2018-05-22,1122.02
2018-05-23,1127.76
2018-05-24,1128.69
2018-05-25,1128.37
2018-05-26,1126.1
2018-05-27,1126.9
2018-05-28,1129.32
2018-05-29,1129.0
2018-05-30,1125.67
2018-05-31,1123.17
2018-06-01,1125.45
2018-06-02,1128.83
2018-06-03,1128.45
2018-06-04,1127.96
2018-06-05,1125.52
2018-06-06,1124.66
2018-06-07,1124.52
2018-06-08,1125.82
2018-06-09,1125.22
2018-06-10,1126.93
2018-06-11,1126.77
2018-06-12,1126.97
2018-06-13,1127.13
2018-06-14,1128.4
2018-06-15,1125.71
2018-06-16,1125.28
2018-06-17,1124.98
2018-06-18,1125.55
2018-06-19,1124.33
2018-06-20,1124.05
2018-06-21,1125.39
2018-06-22,1122.89
2018-06-23,1122.33
2018-06-24,1122.39
2018-06-25,1123.33
2018-06-26,1121.64
2018-06-27,1122.02
2018-06-28,1122.5
2018-06-29,1120.56
2018-06-30,1122.03
2018-07-01,1120.85
2018-07-02,1121.33
2018-07-03,1121.55
2018-07-04,1122.34
2018-07-05,1121.53
2018-07-06,1121.11
2018-07-07,1121.31
2018-07-08,1122.08
2018-07-09,1121.04
2018-07-10,1122.63
2018-07-11,1123.34
2018-07-12,1124.12
2018-07-13,1124.95
2018-07-14,1122.86
2018-07-15,1122.74
2018-07-16,1121.9
2018-07-17,1121.71
2018-07-18,1120.88
2018-07-19,1122.53
2018-07-20,1122.05
2018-07-21,1121.3
2018-07-22,1123.4
2018-07-23,1124.18
2018-07-24,1124.17
2018-07-25,1123.03
2018-07-26,1124.49
2018-07-27,1123.2
2018-07-28,1122.95
2018-07-29,1123.24
2018-07-30,1124.05
2018-07-31,1124.77
2018-08-01,1123.37
2018-08-02,1124.84
2018-08-03,1123.82
2018-08-04,1123.63
2018-08-05,1124.48
2018-08-06,1123.64
2018-08-07,1124.06
2018-08-08,1123.99
2018-08-09,1124.17
2018-08-10,1124.95
2018-08-11,1124.1
2018-08-12,1124.89
2018-08-13,1123.99
2018-08-14,1124.19
2018-08-15,1124.46
2018-08-16,1123.75
2018-08-17,1123.98
2018-08-18,1124.36
2018-08-19,1123.03
2018-08-20,1123.5
2018-08-21,1124.26
2018-08-22,1124.7
2018-08-23,1124.95
2018-08-24,1124.97
2018-08-25,1125.05
2018-08-26,1125.29
2018-08-27,1124.93
2018-08-28,1124.82
2018-08-29,1124.79
2018-08-30,1124.85
2018-08-31,1125.01
2018-09-01,1124.54
2018-09-02,1124.49
2018-09-03,1125.3
2018-09-04,1124.96
2018-09-05,1124.25
2018-09-06,1124.94
2018-09-07,1125.36
2018-09-08,1124.67
2018-09-09,1125.0
2018-09-10,1124.53
2018-09-11,1125.06
2018-09-12,1125.06
2018-09-13,1125.31
2018-09-14,1125.42
2018-09-15,1124.59
2018-09-16,1125.78
2018-09-17,1124.4
2018-09-18,1125.37
2018-10-01,1124.74
2018-10-02,1125.3
2018-10-03,1125.42
2018-10-04,1124.41
2018-10-05,1125.48
2018-10-06,1125.08
2018-10-07,1124.64
2018-10-08,1124.56
2018-10-09,1124.72
2018-10-10,1124.6
2018-10-11,1125.71
2018-10-12,1126.37
2018-10-13,1127.3
2018-10-14,1128.18
2018-10-15,1127.2
2018-10-16,1126.82
2018-10-17,1125.99
2018-10-18,1125.94
2018-10-19,1124.65
2018-10-21,1123.19
2018-10-22,1122.61
2018-10-23,1122.55
2018-10-24,1123.33
2018-10-25,1126.54
2018-10-26,1127.96
2018-10-27,1129.91
2018-10-28,1128.34
2018-10-29,1127.77
2018-10-30,1127.41
2018-10-31,1125.56
2018-11-01,1124.91
2018-11-02,1122.53
2018-11-03,1120.75
2018-11-04,1123.17
2018-11-05,1122.1
2018-11-06,1121.71
2018-11-07,1121.41
2018-11-08,1122.03
2018-11-09,1122.69
2018-11-10,1123.45
2018-11-11,1124.67
2018-11-12,1125.61
2018-11-13,1125.1
2018-11-14,1124.29
2018-11-15,1122.33
2018-11-16,1120.75
2018-11-17,1121.97
2018-11-18,1121.9
2018-11-19,1121.94
2018-11-20,1123.36
2018-11-21,1124.47
2018-11-22,1124.54
2018-11-23,1124.63
2018-11-25,1126.28
2018-11-26,1128.06
2018-11-27,1128.03
2018-11-28,1127.89
2018-11-29,1128.08
2018-11-30,1129.03
2018-12-01,1128.5
2018-12-02,1128.71
2018-12-03,1128.49
2018-12-04,1127.74
2018-12-05,1126.96
2018-12-06,1127.49
2018-12-07,1127.3
2018-12-08,1127.46
2018-12-09,1127.03
2018-12-10,1127.08
2018-12-11,1128.22
2018-12-12,1127.98
2018-12-13,1127.3
2018-12-14,1127.68
2018-12-15,1128.22
2018-12-16,1129.11
2018-12-17,1129.07
2018-12-18,1129.08
2018-12-19,1128.81
2018-12-20,1128.82
2018-12-21,1128.42
2018-12-22,1127.76
2018-12-23,1127.21
2018-12-24,1126.11
2018-12-25,1123.93
2018-12-26,1120.73
2018-12-27,1120.82
2018-12-28,1120.87
2018-12-29,1121.94
2018-12-30,1122.9
2018-12-31,1122.83
2019-01-01,1121.29
2019-01-02,1121.51
2019-01-03,1122.01
2019-01-04,1120.78
2019-01-05,1121.63
2019-01-06,1123.55
2019-01-07,1122.14
2019-01-08,1122.3
2019-01-09,1121.91
2019-01-10,1122.71
2019-01-11,1122.04
2019-01-12,1123.45
2019-01-13,1121.99
2019-01-14,1122.42
2019-01-15,1122.38
2019-01-16,1122.21
2019-01-17,1122.39
2019-01-18,1122.13
2019-01-19,1121.51
2019-01-20,1121.14
2019-01-21,1122.52
2019-01-22,1122.83
2019-01-23,1123.01
2019-01-24,1123.31
2019-01-25,1123.42
2019-01-26,1123.76
2019-01-27,1125.04
2019-01-28,1126.09
2019-01-29,1126.1
2019-01-30,1125.57
2019-01-31,1122.12
2019-02-01,1121.06
2019-02-02,1120.5
2019-02-03,1120.81
2019-02-04,1120.76
2019-02-05,1120.11
2019-02-06,1120.01
2019-02-07,1120.33
2019-02-08,1120.42
2019-02-09,1120.18
2019-02-10,1120.18
2019-02-11,1120.16
2019-02-12,1120.78
2019-02-13,1121.13
2019-02-14,1121.39
2019-02-15,1122.37
2019-02-16,1122.59
2019-02-17,1122.53
2019-02-18,1121.79
2019-02-19,1122.6
2019-02-20,1124.51
2019-02-21,1124.92
2019-02-22,1123.74
2019-02-23,1123.34
2019-02-24,1122.63
2019-02-25,1123.29
2019-02-27,1122.88
2019-02-28,1122.48
2019-03-01,1124.01
2019-03-02,1123.7
2019-03-03,1124.44
2019-03-04,1124.25
2019-03-05,1125.08
2019-03-06,1125.58
2019-03-07,1126.15
2019-03-08,1125.21
2019-03-09,1125.17
2019-03-10,1123.6
2019-03-11,1123.03
2019-03-12,1123.4
2019-03-13,1123.35
2019-03-14,1122.6
2019-03-15,1122.43
2019-03-16,1122.43
2019-03-17,1122.56
2019-03-18,1122.86
2019-03-19,1122.57
2019-03-20,1121.29
2019-03-22,1120.92
2019-03-23,1120.62
2019-03-24,1121.19
2019-03-25,1121.31
2019-03-26,1120.29
2019-03-27,1120.69
2019-03-28,1120.11
2019-03-29,1120.29
2019-03-30,1120.35
2019-03-31,1120.75
2019-04-01,1121.0090451388894
2019-04-02,1121.4336631944443
2019-04-03,1121.4457118055557
2019-04-04,1120.8859374999997
2019-04-05,1121.0635416666664
2019-04-06,1121.5392361111112
2019-04-07,1121.4638368055548
2019-04-08,1120.6044791666668
2019-04-09,1120.3880594405603
2019-04-10,1120.9859374999999
2019-04-11,1121.4272916666673
2019-04-12,1122.2230555555552
2019-04-13,1123.6373611111117
2019-04-14,1124.8783041958047
2019-04-15,1124.1521874999994
2019-04-16,1123.6637673611112
2019-04-17,1124.4539236111111
2019-04-18,1125.3321701388886
2019-04-19,1125.3997048611109
2019-04-20,1124.4396354166665
2019-04-21,1124.080416666667
2019-04-22,1122.334149305556
2019-04-23,1121.3210452961675
2019-04-24,1121.5116898954702
2019-04-25,1121.0867881944441
2019-04-26,1120.50046875
2019-04-27,1121.0256423611108
2019-04-28,1122.7173263888885
2019-04-29,1124.3654340277774
2019-04-30,1126.1943750000005
2019-05-01,1127.364076655052
2019-05-02,1126.9510507246378
2019-05-03,1126.477881944445
2019-05-04,1126.2221701388894
2019-05-05,1126.294409722222
2019-05-06,1126.3182291666672
2019-05-07,1126.3092361111117
2019-05-08,1126.1239583333331
2019-05-09,1128.5259722222222
2019-05-10,1129.4685937499999
2019-05-11,1128.5160590277776
2019-05-12,1128.4452777777774
2019-05-13,1128.8041114982575
2019-05-14,1128.6000694444438
2019-05-15,1125.7066145833332
2019-05-16,1126.6360763888883
2019-05-17,1128.6251215277778
2019-05-18,1127.1163194444441
2019-05-19,1127.4745833333336
2019-05-20,1128.2388194444445
2019-05-21,1126.2403472222222
2019-05-22,1125.0476736111111
2019-05-23,1124.7945659722213
2019-05-24,1124.5713888888888
2019-05-25,1124.5654166666661
2019-05-26,1124.4832465277782
2019-05-27,1124.8048784722232
2019-05-28,1125.5580809859155
2019-05-29,1127.2215884476525
2019-05-30,1127.44407986111
2019-05-31,1128.0082812500004
2019-06-01,1127.2934722222221
2019-06-02,1126.838871527778
2019-06-03,1126.2519444444442
2019-06-04,1125.720329861111
2019-06-05,1125.8097222222227
2019-06-06,1125.9676562499992
2019-06-07,1125.1604687500003
2019-06-08,1124.0389756944446
2019-06-09,1123.504079861111
2019-06-10,1124.1105555555557
2019-06-11,1126.2572569444446
2019-06-12,1127.6696180555555
2019-06-13,1127.29171875
2019-06-14,1127.9790624999998
2019-06-15,1127.845173611111
2019-06-16,1127.3034895833334
2019-06-17,1127.418472222223
2019-06-18,1126.7822395833332
2019-06-19,1126.0487326388893
2019-06-20,1125.5644270833336
2019-06-21,1126.466232638889
2019-06-22,1127.066892361111
2019-06-23,1127.3761631944449
2019-06-24,1127.1639756944446
2019-06-25,1125.3742534722223
2019-06-26,1125.1225694444443
2019-06-27,1123.7664756944446
2019-06-28,1122.534791666667
2019-06-29,1120.8971180555554
2019-06-30,1120.3518576388892
2019-07-01,1120.148038194444
2019-07-02,1120.3221006944434
2019-07-03,1121.7947569444432
2019-07-04,1121.1920833333331
2019-07-05,1122.162048611112
2019-07-06,1120.9709548611106
2019-07-07,1120.8330729166653
2019-07-08,1121.8471354166668
2019-07-09,1122.0525694444443
2019-07-10,1121.6675520833328
2019-07-11,1121.9877083333336
2019-07-12,1121.6378472222218
2019-07-13,1123.65625
2019-07-14,1124.5521254355401
2019-07-15,1124.7003472222234
2019-07-16,1124.7640766550521
2019-07-17,1124.0829166666658
2019-07-18,1123.748715277778
2019-07-19,1123.2972395833317
2019-07-20,1123.4365972222222
2019-07-21,1123.324722222223
2019-07-22,1123.4876562500008
2019-07-23,1122.6402604166663
2019-07-24,1123.2778124999995
2019-07-25,1122.8467881944443
2019-07-26,1123.342690972222
2019-07-27,1122.910625
2019-07-28,1122.0281770833335
2019-07-29,1122.7372743055557
2019-07-30,1123.3247743055551
2019-07-31,1123.7756597222224
2019-08-01,1124.4753472222224
2019-08-02,1124.824600694444
2019-08-03,1124.5751388888891
2019-08-04,1124.93640625
2019-08-05,1124.9753124999997
2019-08-06,1124.527013888889
2019-08-07,1125.3428222996527
2019-08-08,1126.0606597222222
2019-08-09,1127.629496527778
2019-08-10,1127.4784895833332
2019-08-11,1126.9880208333334
2019-08-12,1127.0834027777778
2019-08-13,1127.3886805555553
2019-08-14,1127.4619444444447
2019-08-15,1127.743385416667
2019-08-16,1127.3259374999993
2019-08-17,1127.2098611111114
2019-08-18,1126.578125
2019-08-19,1126.3116376306623
2019-08-20,1127.023107638889
2019-08-21,1126.925885416666
2019-08-22,1127.1553298611109
2019-08-23,1127.297725694445
2019-08-24,1127.176249999999
2019-08-25,1126.6209027777782
2019-08-26,1123.9880729166666
2019-08-27,1123.8693979057593
2019-08-28,1124.47
2019-08-29,1124.41
2019-08-30,1125.5
2019-08-31,1125.68
2019-09-01,1125.3730381944447
2019-09-02,1125.687152777779
2019-09-03,1125.990746527778
2019-09-04,1126.399774305556
2019-09-05,1125.954340277778
2019-09-06,1124.734114583332
2019-09-07,1125.810590277778
2019-09-08,1126.3816840277777
2019-09-09,1126.0910243055557
2019-09-10,1126.8624652777778
2019-09-11,1127.0440798611114
2019-09-12,1127.8250868055547
2019-09-13,1127.5685590277776
2019-09-14,1126.7452256944443
2019-09-15,1124.8730902777775
2019-09-16,1124.5344618055547
2019-09-17,1124.8622569444442
2019-09-18,1124.248576388889
2019-09-19,1124.3944773519174
2019-09-20,1124.2600347222226
2019-09-21,1123.9929166666668
2019-09-22,1124.5278298611106
2019-09-23,1124.45828125
2019-09-24,1124.8335243055562
2019-09-25,1124.8834201388895
2019-09-26,1125.4314111498259
2019-09-27,1125.1024210526316
2019-09-28,1124.948628472222
2019-09-29,1125.7723611111107
2019-09-30,1127.8043402777776
2019-10-01,1128.133333333333
2019-10-02,1127.8320659722226
2019-10-03,1127.8862499999987
2019-10-04,1127.7040625
2019-10-05,1127.9186759581885
2019-10-06,1128.2325520833333
2019-10-07,1128.1081076388891
2019-10-08,1128.3515178571427
